Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-1858.7351	7.757142	-1850.3015	-1869.7267	1000.0	-0.23652501	0.03971219	-0.15659472	-0.34657258	4000	-4.1443855e-08	31302.889	-0.003700358	-3014.0405	0.91893846	0.0050717248	0.04175	79.0	3.557643413543701
1	-1840.7285	5.164786	-1832.6042	-1846.3201	1000.0	-9.58933	0.104955584	-9.076266	-9.745912	8000	-3.213063e-08	27768.496	-0.0034930483	-1914.9199	0.90454113	0.0033517508	0.029	79.0	6.745641708374023
2	-1835.1666	11.052916	-1817.9219	-1848.74	1000.0	-15.854593	0.03890864	-15.611576	-15.902444	12000	1.3271347e-07	25716.02	-0.0021482264	-1634.1909	0.90242785	0.0051659103	0.0245	79.0	12.807645797729492
3	-1836.5073	8.296224	-1825.3408	-1848.0746	1000.0	-21.410679	0.02256438	-21.279331	-21.436607	16000	1.4831312e-07	24285.043	-0.002774049	-1507.4546	0.9194689	0.0028208042	0.029	79.0	16.85764193534851
4	-1823.5336	6.295328	-1816.1401	-1832.6172	1000.0	-26.704256	0.015027099	-26.603333	-26.720678	20000	-1.9511208e-07	22334.96	-0.0030672934	-1387.3857	0.92054397	0.0031450163	0.02375	79.0	21.00764012336731
5	-1811.581	7.2169037	-1800.8429	-1821.162	1000.0	-31.789688	0.011177114	-31.72195	-31.80143	24000	-2.4418114e-08	20756.453	-0.0040282165	-1293.1582	0.9125834	0.0006960361	0.037	79.0	24.479641675949097
6	-1793.6455	16.092459	-1778.1653	-1815.4336	1000.0	-36.72256	0.008702962	-36.657524	-36.731415	28000	-1.0151416e-07	19052.355	-0.0034277996	-1195.5483	0.89295506	0.0026820707	0.028749999	79.0	28.116656064987183
7	-1779.799	14.202981	-1759.2759	-1799.2218	1000.0	-41.501617	0.007086779	-41.45163	-41.50853	32000	4.0396117e-08	17536.238	-0.0028954921	-1114.2129	0.87696636	0.0014744364	0.03025	79.0	31.293641328811646
8	-1783.6234	5.1895742	-1775.7692	-1789.1125	1000.0	-46.15474	0.0056044664	-46.116314	-46.160313	36000	-1.0058284e-07	16520.266	-0.0036235328	-1060.8804	0.860547	0.0049896874	0.0345	79.0	35.30964183807373
9	-1774.5842	3.9910173	-1769.1858	-1780.0824	1000.0	-50.7345	0.004792059	-50.70374	-50.739174	40000	-1.6973354e-07	15272.695	-0.0035888613	-995.9138	0.8371411	0.004677425	0.04675	79.0	38.76064085960388
