Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-3026.2764	18.641056	-3001.4465	-3053.1506	1000.0	0.01736084	0.048643276	0.1930339	-0.14313884	4000	9.2666596e-08	79814.9	-0.015775353	-5033.996	0.9189386	0.008821167	0.117	79.0	2.175281047821045
1	-2970.83	23.8101	-2940.1116	-3005.872	1000.0	-9.500448	0.18323503	-7.8436527	-9.673945	8000	1.0244548e-07	72078.01	-0.013182109	-3171.5918	0.90757644	0.007803454	0.1055	79.0	4.258080720901489
2	-2999.5283	16.89754	-2986.3318	-3028.355	1000.0	-15.800331	0.06609454	-14.845342	-15.847637	12000	3.259629e-09	70984.96	-0.019104805	-2836.0	0.9058593	0.011216976	0.1615	79.0	6.391337156295776
3	-2918.0137	28.234943	-2871.965	-2948.4531	1000.0	-21.48156	0.038307358	-20.817713	-21.50542	16000	-7.264316e-08	63798.51	-0.016231414	-2511.5771	0.89173585	0.0074701067	0.13375	79.0	8.544958114624023
4	-2948.7964	35.74571	-2912.0388	-2993.899	1000.0	-26.78507	0.027894368	-26.32608	-26.800394	20000	2.644956e-07	63170.047	-0.015580291	-2463.249	0.8733911	0.0068069724	0.1265	79.0	10.678231239318848
5	-2869.8699	14.296776	-2847.722	-2887.5134	1000.0	-32.016544	0.01621465	-31.870872	-32.026646	24000	-1.3411045e-07	57017.133	-0.017718438	-2242.5498	0.85568213	0.012018881	0.156	79.0	12.73831057548523
6	-2849.7922	14.112634	-2837.1628	-2873.0837	1000.0	-37.030952	0.013769488	-36.769745	-37.038765	28000	-1.5739352e-07	54090.484	-0.01578519	-2133.6475	0.8473884	0.012428467	0.1245	79.0	14.823886156082153
7	-2819.2175	14.751432	-2805.404	-2843.0342	1000.0	-41.94111	0.010804741	-41.798195	-41.947216	32000	-5.2154064e-08	50978.12	-0.018613832	-2028.3359	0.83921105	0.013308136	0.155	79.0	16.895882606506348
8	-2786.0532	24.376888	-2760.4666	-2823.0989	1000.0	-46.758774	0.009203943	-46.624207	-46.763626	36000	-7.8231096e-08	47048.29	-0.016998496	-1912.2305	0.8285909	0.011449663	0.136	79.0	18.967429399490356
9	-2784.8308	9.0326605	-2771.7717	-2795.5835	1000.0	-51.471054	0.007106847	-51.36885	-51.475075	40000	-8.1723556e-08	45332.53	-0.017658215	-1854.6094	0.8296914	0.011480715	0.15075001	79.0	21.069907903671265
10	-2707.5093	26.476858	-2681.16	-2744.938	1000.0	-56.142475	0.0064112213	-56.033756	-56.146008	44000	-1.09896064e-07	40843.48	-0.01810175	-1699.0195	0.8148573	0.010646435	0.15675	79.0	23.18223237991333
11	-2686.0977	25.884613	-2653.5854	-2721.3943	1000.0	-60.658783	0.005714274	-60.54854	-60.66188	48000	1.1175871e-08	38264.04	-0.018927414	-1617.6475	0.81036913	0.0071222824	0.1625	79.0	25.264336585998535
12	-2660.0503	19.247953	-2639.6428	-2685.2732	1000.0	-65.100464	0.004951265	-65.02714	-65.103134	52000	-1.9557774e-07	35743.18	-0.015379427	-1538.8115	0.7969179	0.011774401	0.13624999	79.0	27.376633167266846
