-1.1363368315892106,-0.004221499770362347
1.8522456448169458,-0.008031915673524681
-0.07908743859394662,-0.009475941821699418
2.671724721451193,-0.009839536038004137
0.9148931132468825,-0.004545150470618986
-0.31170410238100077,-0.004221499770362347
2.8056325698487563,-0.008031915673524681
-0.07908743866888235,-0.009475941821699418
0.511441836558172,-0.009839536038004137
0.4255777685746692,-0.004545150470618986
0.9678542279260585,-0.004221499770362347
1.694545652997448,-0.008031915673524681
-0.07908743778409533,-0.009475941821699418
1.157571584311266,-0.009839536038004137
0.6947767280223165,-0.004545150470618986
1.561470859793931,-0.004221499770362347
1.9412418382336998,-0.008031915673524681
-0.07908743844936439,-0.009475941821699418
0.3166450238745442,-0.009839536038004137
0.4326674728158626,-0.004545150470618986
1.7234682941222839,0.012665919547524718
0.8759206723284522,-0.0025121945607766705
-0.07908743952272568,-0.002067228110227304
0.12962831264306485,-0.002651547434912138
0.5399680892548224,0.03174027407373958
2.048324825997809,0.13979657503687337
0.4080177571700322,0.031936366890242485
-0.3052730458784638,0.03821557800939057
1.061063994250833,0.039510646977600206
0.5525442848592488,0.23811945372650012
1.9454652725807737,0.4806357385220633
0.35427013017057973,0.14099402685406637
-0.7268151464730999,0.16494837038175492
0.6520761059243501,0.16765819082539768
0.31408546941181203,0.6815014914712028
1.7923147012036942,1.0527380122881642
0.24721003520753126,0.4022820997527431
-0.7026401883568956,0.4553644072126328
1.5052916403021912,0.45741360355279637
0.5278624946212778,1.2958006113346916
1.6089382893471804,1.7056181359924705
1.5170462912475926,0.8388070735261846
-1.0075597485686174,0.9309057973754805
1.9927385919799678,0.9380248184960543
0.37417545974994704,1.8320298776498927
1.8282208593221343,2.3324503905996075
1.124172332727755,1.4048272246554903
-0.43454821706603086,1.542166272114505
2.481717784855423,1.565014179744078
0.3690240396239376,2.25646877582225
2.0263940022850333,2.8299955692333567
2.3781709375042306,1.9376784882298823
0.9921943070876117,2.113726415904483
1.3709961555993075,2.1589949908043793
