Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	903.5716	4587.217	8848.802	-1773.6372	1000.0	0.057755966	0.03423752	0.16841894	-0.054978177	4000	0.0	1309111.4	-0.014138678	-890.04443	0.9189386	0.015068864	0.20475	70.0	7.969122409820557
1	-183428.25	322494.25	11633.867	-741924.94	1000.0	9.196039	0.15935704	9.356452	8.023239	8000	7.450581e-09	5378715600.0	-0.004544709	-347577.56	0.90805715	0.018474445	0.25275	7.0	15.558032512664795
2	-1726.9177	45.281208	-1666.2775	-1793.4086	1000.0	-8.4069395	0.1717603	-7.367468	-8.650217	12000	4.7124922e-07	23186.467	-0.018745625	-397.56934	0.9074789	0.011706207	0.159	79.0	23.336827039718628
3	-1685.1002	27.309412	-1654.3513	-1725.7113	1000.0	-9.764567	0.12189377	-9.079262	-9.915715	16000	3.9022416e-07	21565.79	-0.018099084	-57.45117	0.8850358	0.008714912	0.17975	79.0	31.07419466972351
4	-1726.4915	90.76532	-1641.2017	-1879.021	1000.0	-9.964861	0.12607482	-8.999322	-10.118793	20000	-3.9860606e-07	23483.582	-0.005950272	-69.98877	0.8672141	0.015115373	0.18425	10.0	38.51818490028381
5	3774.7207	9433.207	20113.504	-1685.204	1000.0	-10.200729	0.121977195	-9.3352165	-10.353401	24000	7.450581e-09	4523412.5	-0.014271041	-58.371582	0.8662715	0.014179299	0.21925	79.0	46.08454632759094
6	-1637.5139	23.366522	-1607.7976	-1671.8854	1000.0	-9.985369	0.13059446	-9.360858	-10.151132	28000	1.7695129e-08	20687.111	-0.018238373	-62.04248	0.861454	0.015288482	0.17074999	42.0	53.59157371520996
7	-347263.53	598821.0	-1421.5725	-1384451.9	1000.0	-10.214248	0.12552887	-9.425819	-10.369859	32000	7.450581e-09	18491765000.0	-0.0073161665	-545511.7	0.85333943	0.0175348	0.227	7.0	61.03326678276062
8	-1621.9338	27.57927	-1576.4294	-1649.8735	1000.0	-25.444582	0.017612297	-25.308489	-25.460482	36000	6.891787e-08	15961.848	-0.017124524	-361.82422	0.8532546	0.010208016	0.14199999	79.0	68.60377359390259
9	-1507.7546	141.70099	-1264.9508	-1610.9882	1000.0	-26.93058	0.016015217	-26.73672	-26.94491	40000	-7.4505806e-08	14747.68	-0.015213174	-19.840088	0.84164333	0.015149919	0.178	45.0	76.10134387016296
10	-1534.6228	102.80992	-1358.2001	-1616.132	1000.0	-27.018934	0.016745316	-26.832794	-27.033205	44000	-2.2351742e-08	14701.465	-0.018843973	-21.774658	0.8351331	0.010483926	0.18075	79.0	83.64857530593872
11	-357694.53	616987.6	-1367.96	-1426348.4	1000.0	-27.114012	0.016444717	-26.98579	-27.129055	48000	0.0	16541364000.0	-0.0059200004	-281025.2	0.8156336	0.015213665	0.24925	8.0	91.04454326629639
12	-1473.0393	49.627472	-1392.1923	-1526.4047	1000.0	-36.792366	0.008743433	-36.69656	-36.800186	52000	1.1920929e-07	10547.729	-0.017807256	-232.13306	0.81552184	0.01163384	0.16375	79.0	98.5618166923523
13	-1446.5259	26.409504	-1414.052	-1476.7181	1000.0	-37.97776	0.008790583	-37.871178	-37.98502	56000	1.816079e-07	9986.732	-0.01799228	-13.542236	0.7997763	0.011018625	0.16825001	79.0	106.08369469642639
14	-363413.25	627004.5	-1376.7845	-1449416.9	1000.0	-38.04953	0.0084741	-37.953636	-38.056835	60000	7.450581e-09	11338788000.0	-0.0060851257	-107288.47	0.77624756	0.017651191	0.283	8.0	113.47472214698792
15	-325680.94	561700.06	-1271.1432	-1298574.0	1000.0	-44.039932	0.007117142	-43.967926	-44.045876	64000	-1.4901161e-08	13710090000.0	-0.0027976725	-231484.0	0.7754082	0.015279519	0.22025001	6.0	120.83768320083618
16	-1357.5344	152.24472	-1098.1266	-1487.2444	1000.0	-52.88821	0.0056950306	-52.804787	-52.892708	68000	5.2154064e-08	6657.1826	-0.004643839	-154.48535	0.77521646	0.015644241	0.21474999	4.0	128.20135951042175
17	-1236.7869	169.26314	-996.4582	-1416.8279	1000.0	-53.917603	0.00599745	-53.854347	-53.921932	72000	7.450581e-09	6990.129	-0.017746938	-7.25	0.7753274	0.013967269	0.2265	79.0	135.69493412971497
18	-1380.844	8.866687	-1369.3357	-1391.9637	1000.0	-53.968925	0.0054934	-53.904514	-53.97324	76000	-2.4586916e-07	6165.536	-0.017717753	-8.300049	0.7707815	0.011969997	0.16375	79.0	143.2484576702118
19	-1374.1398	28.002779	-1332.8799	-1410.0513	1000.0	-54.02501	0.0051047085	-53.98492	-54.029266	80000	2.8405339e-07	6085.2524	-0.019654673	-8.732422	0.74874365	0.009456092	0.16	79.0	150.7882022857666
20	-1250.4481	107.004715	-1135.3931	-1388.9994	1000.0	-54.08426	0.0048569576	-54.030457	-54.088306	84000	1.2665987e-07	5469.8115	-0.0138605125	-7.3861084	0.7315438	0.012498492	0.1425	79.0	158.49349284172058
21	-1314.9302	136.64664	-1106.938	-1490.6963	1000.0	-54.140224	0.0049074446	-54.065586	-54.1443	88000	1.2852252e-07	6437.689	-0.01725758	-8.676147	0.7197879	0.012676353	0.211	79.0	166.03376698493958
22	-1237.0444	90.71631	-1082.5632	-1303.4202	1000.0	-54.201946	0.004693208	-54.15508	-54.205917	92000	-1.1175871e-08	4549.9717	-0.018110866	-7.0872803	0.7086645	0.015059922	0.162	53.0	173.53650617599487
23	-1219.9419	120.64835	-1014.864	-1321.509	1000.0	-54.259624	0.0047743875	-54.19702	-54.26367	96000	-6.7055225e-08	4622.253	-0.017965665	-7.2720947	0.6937359	0.012199627	0.19125	79.0	181.0733253955841
24	-1233.7742	85.38358	-1092.1692	-1321.005	1000.0	-54.31903	0.0046497607	-54.268913	-54.32297	100000	-4.284084e-08	4667.6387	-0.014587153	-7.856079	0.68222517	0.014565796	0.16275	79.0	188.6237018108368
25	-1192.0267	95.93024	-1030.2738	-1265.4943	1000.0	-54.382076	0.0047937464	-54.321907	-54.3862	104000	-1.1175871e-08	4297.2773	-0.01752083	-7.3969116	0.6607698	0.010233143	0.1675	79.0	196.16740560531616
26	-1134.9202	93.86085	-972.8093	-1198.3197	1000.0	-54.4453	0.0043749027	-54.39391	-54.449112	108000	2.6077032e-08	3510.6067	-0.018091567	-6.416321	0.6487812	0.01414467	0.167	79.0	203.69841647148132
27	-1207.8164	24.135025	-1174.3115	-1242.3807	1000.0	-54.505314	0.0043764757	-54.460846	-54.509293	112000	2.4726614e-07	3897.6016	-0.018047184	-7.9384155	0.63108397	0.009656683	0.16775	79.0	211.32923769950867
28	-1183.9421	41.807793	-1145.0908	-1248.5969	1000.0	-54.572937	0.0043806364	-54.532547	-54.577065	116000	2.3841858e-07	3659.761	-0.018602714	-7.814148	0.6168403	0.012003719	0.1645	79.0	218.8828821182251
29	-1101.5879	126.72028	-883.53296	-1187.6185	1000.0	-54.64213	0.0044344943	-54.605247	-54.646206	120000	-3.7252903e-08	4222.0576	-0.0043542963	-6.841736	0.5974598	0.020587832	0.30025	4.0	226.29893159866333
30	-912.00836	69.41251	-805.0725	-978.947	1000.0	-54.708336	0.004756572	-54.65813	-54.712532	124000	-3.632158e-08	3868.4414	-0.015675139	-4.194397	0.5970049	0.015039821	0.17925	70.0	233.82262563705444
31	-1001.2506	111.11941	-824.639	-1108.3376	1000.0	-54.76222	0.004455405	-54.7233	-54.766384	128000	-1.6763806e-08	3420.1047	-0.014510358	-5.3443604	0.59163046	0.015076943	0.15925	41.0	241.3054974079132
32	-1151.8855	17.649206	-1139.6035	-1182.2509	1000.0	-54.822823	0.0044159084	-54.785793	-54.826946	132000	5.7742e-08	3234.5208	-0.018630037	-8.1223755	0.58575916	0.008143818	0.15775	79.0	248.8672604560852
33	-1036.2446	133.91936	-876.2603	-1219.6224	1000.0	-54.89879	0.004550121	-54.85717	-54.903053	136000	1.4901161e-08	3615.3484	-0.009393243	-6.4157715	0.5669437	0.015580503	0.212	16.0	256.30154609680176
34	-1046.3317	42.378807	-999.8122	-1098.1229	1000.0	-54.969257	0.004496751	-54.924168	-54.973545	140000	-3.7252903e-08	2639.4194	-0.018056983	-6.453003	0.56528515	0.012361474	0.163	79.0	263.8789086341858
35	-1062.0137	73.97016	-936.57666	-1116.2208	1000.0	-55.040897	0.004308947	-55.016167	-55.04508	144000	7.450581e-09	2569.6953	-0.017545931	-6.912781	0.54445887	0.011205494	0.169	79.0	271.44437050819397
36	-1059.8511	48.71984	-1006.56616	-1110.5236	1000.0	-55.116436	0.0041846246	-55.09084	-55.120453	148000	7.8231096e-08	2588.49	-0.015351441	-7.286377	0.535425	0.01303501	0.155	79.0	279.02063822746277
37	-907.60614	57.77686	-824.2148	-984.8417	1000.0	-55.195576	0.004326158	-55.1473	-55.19975	152000	5.5879354e-09	2617.8237	-0.016667485	-4.868408	0.5232398	0.013789197	0.17325	79.0	286.5854494571686
38	-936.08905	89.67778	-846.69745	-1082.5958	1000.0	-55.262585	0.0043609836	-55.23787	-55.26694	156000	7.450581e-09	2445.4814	-0.0043899193	-5.2869873	0.5114732	0.0159759	0.23925	6.0	294.0238380432129
39	-1011.521	62.632645	-909.7131	-1072.1837	1000.0	-55.332825	0.004394171	-55.30488	-55.337208	160000	3.7252903e-08	2065.5464	-0.016168106	-6.3933716	0.51071095	0.009385385	0.15924999	79.0	301.5931587219238
40	-1000.6212	42.470436	-929.6161	-1037.492	1000.0	-55.411507	0.0044858106	-55.38215	-55.415855	164000	1.0430813e-07	2041.304	-0.016657472	-6.5515747	0.4955433	0.011973139	0.15375	79.0	309.3628191947937
41	-888.1371	58.66702	-795.85266	-957.53204	1000.0	-55.493275	0.0045248116	-55.467464	-55.49766	168000	-2.0489097e-08	2638.0405	-0.0042333608	-5.2616577	0.48317233	0.01629468	0.2305	5.0	316.80584049224854
42	-925.6682	65.0941	-877.8134	-1037.7708	1000.0	-55.5686	0.0046000425	-55.53186	-55.573082	172000	-2.6077032e-08	2061.8958	-0.016180428	-5.6588135	0.48283204	0.015006293	0.19975	70.0	324.48284935951233
43	-1036.1831	46.794098	-964.5639	-1088.231	1000.0	-55.647842	0.004402714	-55.621193	-55.65217	176000	-7.450581e-09	2711.1448	-0.009038737	-8.858215	0.4691071	0.015497242	0.19525	15.0	331.9753077030182
44	-1277.1401	566.67633	-900.9562	-2253.6565	1000.0	-55.74763	0.004572095	-55.71827	-55.75226	180000	0.0	23839.465	-0.0037077162	-21.637299	0.46626914	0.016217798	0.23324999	5.0	339.44656014442444
45	-926.544	60.699593	-862.0204	-1008.56726	1000.0	-55.906063	0.0044962983	-55.878464	-55.91043	184000	2.2351742e-08	2084.6123	-0.014784442	-6.934723	0.4659176	0.015558674	0.17225	32.0	346.9663255214691
46	-975.2226	78.36495	-871.99786	-1063.1885	1000.0	-56.003914	0.004558761	-55.940273	-56.00834	188000	6.519258e-08	2037.7438	-0.014631705	-7.618622	0.45570084	0.01038532	0.1435	79.0	354.56372117996216
47	-946.046	50.642307	-874.56604	-1005.0684	1000.0	-56.1033	0.004451589	-56.058243	-56.107548	192000	-7.450581e-09	2171.709	-0.014487817	-6.519867	0.44565582	0.01513802	0.14125001	50.0	362.11023712158203
