Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-2990.9766	19.431286	-2961.4397	-3015.4807	1000.0	0.057755966	0.03423752	0.16841894	-0.054978177	4000	-5.0105155e-07	78139.64	-0.015550783	-4977.039	0.9189386	0.011277576	0.13625	79.0	2.0587339401245117
1	-2936.6523	22.892696	-2904.1987	-2968.0986	1000.0	-9.4578285	0.098391905	-8.757113	-9.56098	8000	-3.3341348e-07	70479.91	-0.013985177	-3020.412	0.90929335	0.009773288	0.111499995	79.0	3.335296392440796
2	-2942.2056	15.261316	-2931.3987	-2968.4739	1000.0	-15.525531	0.038249634	-15.16221	-15.558964	12000	3.5390258e-08	68379.19	-0.019630289	-2722.0107	0.9071204	0.011847405	0.17375	79.0	4.612440586090088
3	-2855.7812	21.716423	-2820.0388	-2878.4363	1000.0	-21.084387	0.023204997	-20.852873	-21.102406	16000	-6.798655e-08	61116.766	-0.017529337	-2415.8154	0.8939157	0.009451573	0.171	79.0	5.887248754501343
4	-2864.1904	32.9423	-2829.9905	-2909.414	1000.0	-26.29938	0.01715152	-26.055546	-26.310875	20000	-5.2154064e-08	59567.29	-0.016366225	-2346.2695	0.8734426	0.0075577255	0.149	79.0	7.161122798919678
5	-2795.0615	22.074705	-2766.5923	-2824.0867	1000.0	-31.433447	0.0112168	-31.267075	-31.441381	24000	-3.054738e-07	54096.457	-0.01764292	-2151.1123	0.8588374	0.010231403	0.151	79.0	8.450214862823486
6	-2782.2534	16.288706	-2766.6638	-2808.2517	1000.0	-36.37882	0.009455802	-36.266193	-36.385082	28000	-7.357448e-08	51582.773	-0.01710739	-2062.6504	0.85103816	0.014527317	0.15425	79.0	9.726320743560791
7	-2740.5447	25.847815	-2717.7893	-2784.326	1000.0	-41.245274	0.007381256	-41.15867	-41.25015	32000	2.4214387e-08	48080.97	-0.01821006	-1942.5273	0.84195507	0.011764578	0.15775001	79.0	11.023977041244507
8	-2697.916	24.6456	-2665.2468	-2734.1262	1000.0	-46.004196	0.005849984	-45.937473	-46.00811	36000	6.984919e-08	43907.812	-0.017704751	-1819.9941	0.8325191	0.011342274	0.13225001	79.0	12.307621240615845
9	-2683.0615	3.9023101	-2679.358	-2689.3708	1000.0	-50.64846	0.0049549625	-50.57836	-50.651783	40000	1.08382665e-07	41749.727	-0.017963693	-1742.9863	0.8301274	0.009666918	0.13925	79.0	13.586824655532837
10	-2604.2847	27.177395	-2571.7795	-2635.993	1000.0	-55.229492	0.00450226	-55.18125	-55.2324	44000	1.322478e-07	37531.207	-0.018018669	-1593.4434	0.8166766	0.010565703	0.15275	79.0	14.870816230773926
