Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-1834.3813	8.358405	-1824.7383	-1847.6143	1000.0	0.058488667	0.07471792	0.18903005	-0.09694847	4000	1.9231811e-07	30553.28	-0.0011928843	-3004.0122	0.91893846	0.0022064056	0.0155	79.0	3.865670680999756
1	-1818.1824	3.9073575	-1814.3768	-1824.7272	1000.0	-9.3646345	0.3829136	-7.138016	-9.742285	8000	-2.4260953e-07	27223.115	-0.0030342182	-1997.334	0.9279669	0.0031854678	0.033	79.0	7.4720845222473145
2	-1815.1326	10.393503	-1804.1602	-1828.5583	1000.0	-15.988628	0.13511023	-14.933093	-16.08958	12000	1.4784746e-07	25173.738	-0.003098527	-1649.521	0.91702443	0.0024324523	0.032	79.0	11.500128269195557
3	-1809.4795	5.3495884	-1804.8965	-1818.5457	1000.0	-21.679379	0.07346978	-21.064934	-21.72851	16000	6.3329935e-08	23311.799	-0.0018623988	-1489.8408	0.9170971	0.005065906	0.02375	79.0	15.47138500213623
4	-1792.8936	8.380923	-1785.3737	-1807.0471	1000.0	-27.025953	0.046891887	-26.576492	-27.05553	20000	2.9662624e-07	21434.238	-0.0024479448	-1361.1904	0.91301525	0.0031997245	0.022750001	79.0	19.569034814834595
5	-1788.072	5.814332	-1782.0717	-1796.5372	1000.0	-32.13681	0.032146733	-31.798004	-32.156525	24000	-2.0395964e-07	19988.604	-0.0018686067	-1274.7119	0.90585405	0.0018677318	0.014250001	79.0	24.085283756256104
6	-1780.4646	8.569725	-1771.1433	-1793.3752	1000.0	-37.100475	0.025128284	-36.77855	-37.115055	28000	-2.4214387e-07	18585.59	-0.0032289678	-1192.438	0.89236724	0.004949468	0.02925	79.0	28.823785305023193
7	-1766.853	10.170953	-1754.1483	-1782.4014	1000.0	-41.932365	0.01980626	-41.72186	-41.94382	32000	-5.2154064e-08	17083.473	-0.0015694737	-1107.9773	0.8903666	0.001146666	0.01675	79.0	35.04490375518799
8	-1774.5527	4.973706	-1769.001	-1780.144	1000.0	-46.62821	0.016229201	-46.430325	-46.637417	36000	9.9185854e-08	16193.045	-0.0019215685	-1061.6736	0.8813364	0.0015993405	0.02325	79.0	41.00644040107727
9	-1779.3087	8.596524	-1765.4666	-1786.6552	1000.0	-51.26007	0.014524356	-51.086243	-51.267864	40000	-2.561137e-09	15254.773	-0.002409927	-1012.37964	0.8742782	0.003988279	0.026999999	79.0	45.96926140785217
10	-1768.1323	11.204814	-1751.4744	-1780.8224	1000.0	-55.824062	0.011609745	-55.688736	-55.83038	44000	-1.0197982e-07	14008.739	-0.0032324432	-942.14136	0.8510943	0.003678605	0.03525	79.0	52.17666268348694
11	-1764.0391	10.118882	-1751.7992	-1776.7776	1000.0	-60.271244	0.009332637	-60.171776	-60.27651	48000	-4.400499e-08	13002.482	-0.0025315746	-882.9824	0.8191892	0.006454871	0.02575	79.0	59.0237352848053
12	-1755.7246	4.5889206	-1748.4382	-1761.0455	1000.0	-64.61868	0.008225054	-64.52436	-64.62325	52000	2.4912879e-08	11978.891	-0.0039121998	-823.656	0.8081562	0.005279037	0.04625	79.0	64.08402228355408
13	-1743.4437	3.6855063	-1739.115	-1747.6108	1000.0	-68.86275	0.0074433787	-68.71305	-68.86674	56000	1.4854595e-07	10890.668	-0.0018700655	-761.27246	0.8075982	0.0029189894	0.026	79.0	68.66091990470886
14	-1745.0984	3.3414466	-1742.2183	-1750.6418	1000.0	-72.98968	0.0070417677	-72.84643	-72.99328	60000	1.0244548e-07	10219.01	-0.0024497765	-720.8401	0.7800683	0.004433168	0.0295	79.0	76.09507465362549
15	-1749.9824	3.1715586	-1746.3582	-1754.5598	1000.0	-77.04907	0.006127464	-76.93884	-77.052284	64000	6.571645e-08	9539.271	-0.003172627	-684.9685	0.7631161	0.0035576755	0.035	79.0	85.54752016067505
16	-1748.9791	2.7389524	-1745.2905	-1752.2714	1000.0	-81.05184	0.006232441	-80.92315	-81.05489	68000	-8.1490725e-09	8855.103	-0.002511048	-644.35547	0.7751091	0.002275736	0.031	79.0	93.7842710018158
17	-1744.6943	2.6970198	-1740.4115	-1747.4504	1000.0	-84.981384	0.0054870243	-84.87569	-84.98409	72000	-4.1443855e-08	8175.282	-0.00228508	-600.2445	0.7557392	0.0022417177	0.026	79.0	101.94976305961609
18	-1740.2627	1.4931911	-1738.4392	-1742.5402	1000.0	-88.82107	0.0047681867	-88.721695	-88.823524	76000	-9.255018e-09	7484.1455	-0.0020964802	-556.56055	0.7444306	0.0025799226	0.024	79.0	113.01490354537964
19	-1735.3893	3.0873516	-1730.6237	-1739.2562	1000.0	-92.5652	0.004200521	-92.47478	-92.56742	80000	4.4354238e-08	6868.267	-0.0024613421	-515.46606	0.7425068	0.0038767867	0.0335	79.0	121.99627947807312
