Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-571763.0	987311.9	-1685.0605	-2281837.2	1000.0	0.09247642	0.045851868	0.2258836	-0.045104906	4000	-3.7252903e-09	28116110000.0	-0.005824065	-284887.72	0.9189386	0.019884527	0.24425	5.0	40.20205569267273
1	-133769.83	228693.31	-1676.5013	-529878.25	1000.0	-10.054847	0.17587112	-8.396105	-10.2283325	8000	-7.450581e-09	2298566400.0	-0.006322218	-41765.008	0.91982687	0.017874643	0.21175	9.0	62.03775954246521
2	-97318.61	165791.83	-1407.6421	-384478.44	1000.0	-13.795986	0.11198381	-11.997102	-13.875333	12000	0.0	1169352300.0	-0.0073017664	-21801.566	0.9202085	0.015477181	0.3035	13.0	90.27156400680542
3	-1635.0758	101.90059	-1518.1819	-1779.7823	1000.0	-16.620771	0.083061755	-15.648739	-16.680285	16000	-3.017485e-07	18789.176	-0.014858119	-113.10791	0.92081213	0.013102788	0.16	79.0	130.85504579544067
4	-1659.0862	43.610558	-1597.6066	-1713.9867	1000.0	-17.04957	0.07830982	-15.889762	-17.106972	20000	4.3213367e-07	19123.174	-0.018781532	-33.32373	0.9075117	0.0114951525	0.175	79.0	168.48520946502686
5	-1605.3768	31.497585	-1564.7092	-1637.6737	1000.0	-17.176878	0.071207955	-16.365295	-17.232655	24000	-3.427267e-07	17576.1	-0.0046372805	-34.82959	0.88557804	0.015331628	0.16575	6.0	206.39091634750366
6	-1457.625	135.9669	-1231.1245	-1568.4867	1000.0	-17.315945	0.068628244	-16.615139	-17.367935	28000	3.7252903e-09	15775.904	-0.017098583	-32.47461	0.88455546	0.0145558845	0.176	79.0	252.18753385543823
7	-1521.4705	27.923431	-1488.4994	-1563.5845	1000.0	-17.457172	0.06686611	-16.406202	-17.507463	32000	4.582107e-07	15684.69	-0.019230265	-37.410156	0.86540616	0.010300944	0.17975	79.0	303.53388500213623
8	-1462.0043	56.473633	-1416.989	-1556.6715	1000.0	-17.614498	0.062144857	-16.893028	-17.664524	36000	4.0978193e-08	14300.174	-0.019803409	-36.894287	0.84320235	0.011883005	0.18474999	79.0	354.4730269908905
9	-1358.0974	87.61287	-1252.8762	-1490.7737	1000.0	-17.77772	0.059406918	-16.848557	-17.8256	40000	1.1827797e-07	12612.955	-0.015136026	-34.3208	0.83116484	0.010799194	0.15425	79.0	405.92267179489136
