Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-571763.0	987311.9	-1685.0605	-2281837.2	1000.0	0.09247642	0.045851868	0.2258836	-0.045104906	4000	-3.7252903e-09	28116110000.0	-0.005824065	-284887.72	0.9189386	0.019884527	0.24425	5.0	22.33467674255371
1	-133769.83	228693.31	-1676.5013	-529878.25	1000.0	-10.054847	0.17587112	-8.396105	-10.2283325	8000	-7.450581e-09	2298566400.0	-0.006322218	-41765.008	0.91982687	0.017874643	0.21175	9.0	43.578038454055786
2	-97318.61	165791.83	-1407.6421	-384478.44	1000.0	-13.795986	0.11198381	-11.997102	-13.875333	12000	0.0	1169352300.0	-0.0073017664	-21801.566	0.9202085	0.015477181	0.3035	13.0	66.71397590637207
3	-1635.0758	101.90059	-1518.1819	-1779.7823	1000.0	-16.620771	0.083061755	-15.648739	-16.680285	16000	-3.017485e-07	18789.176	-0.014858119	-113.10791	0.92081213	0.013102788	0.16	79.0	93.11225056648254
4	-1659.0862	43.610558	-1597.6066	-1713.9867	1000.0	-17.04957	0.07830982	-15.889762	-17.106972	20000	4.3213367e-07	19123.174	-0.018781532	-33.32373	0.9075117	0.0114951525	0.175	79.0	116.75078916549683
5	-1605.3768	31.497585	-1564.7092	-1637.6737	1000.0	-17.176878	0.071207955	-16.365295	-17.232655	24000	-3.427267e-07	17576.1	-0.0046372805	-34.82959	0.88557804	0.015331628	0.16575	6.0	141.62316155433655
6	-1457.625	135.9669	-1231.1245	-1568.4867	1000.0	-17.315945	0.068628244	-16.615139	-17.367935	28000	3.7252903e-09	15775.904	-0.017098583	-32.47461	0.88455546	0.0145558845	0.176	79.0	166.59893655776978
7	-1521.4705	27.923431	-1488.4994	-1563.5845	1000.0	-17.457172	0.06686611	-16.406202	-17.507463	32000	4.582107e-07	15684.69	-0.019230265	-37.410156	0.86540616	0.010300944	0.17975	79.0	192.51393842697144
8	-1462.0043	56.473633	-1416.989	-1556.6715	1000.0	-17.614498	0.062144857	-16.893028	-17.664524	36000	4.0978193e-08	14300.174	-0.019803409	-36.894287	0.84320235	0.011883005	0.18474999	79.0	214.22634029388428
9	-1358.0974	87.61287	-1252.8762	-1490.7737	1000.0	-17.77772	0.059406918	-16.848557	-17.8256	40000	1.1827797e-07	12612.955	-0.015136026	-34.3208	0.83116484	0.010799194	0.15425	79.0	249.0563645362854
10	-1297.7147	132.76799	-1079.198	-1412.133	1000.0	-17.940756	0.059438713	-17.2494	-17.987917	44000	5.9604645e-08	12157.166	-0.004101703	-34.113037	0.817018	0.015309962	0.1435	7.0	302.0394718647003
11	-1460.793	225.81514	-1310.2301	-1850.7184	1000.0	-18.109043	0.059731558	-17.317606	-18.155611	48000	1.4901161e-08	17249.002	-0.00428666	-44.708252	0.81620085	0.018695243	0.2635	5.0	332.0944244861603
12	-1271.8329	58.577995	-1185.924	-1350.2324	1000.0	-18.307732	0.055589806	-17.21442	-18.352165	52000	-8.195639e-08	10813.576	-0.0024162005	-36.472656	0.8153566	0.016075779	0.2605	5.0	354.01229310035706
13	-1272.6869	24.401546	-1242.7786	-1310.1301	1000.0	-18.499218	0.048965037	-17.990194	-18.5398	56000	-1.13621354e-07	10141.65	-0.016604984	-37.223633	0.8141996	0.010282298	0.14025	79.0	376.9197051525116
14	-661664.7	1144158.2	-859.8838	-2643405.0	1000.0	-18.692593	0.048280854	-17.984098	-18.73238	60000	1.4901161e-08	67890570000.0	-0.006402185	-1349839.6	0.7924534	0.018837173	0.31875002	8.0	401.61306834220886
15	-1131.5366	87.68332	-1008.58563	-1250.6012	1000.0	-38.473946	0.007107956	-38.36908	-38.478256	64000	2.2351742e-08	6019.4023	-0.0030911835	-242.95764	0.7913774	0.0165166	0.28075	5.0	427.0208101272583
16	-1203.3708	31.887354	-1155.2917	-1241.9166	1000.0	-40.24037	0.006219264	-40.11482	-40.243828	68000	8.568168e-08	5761.7627	-0.015654836	-4.9937744	0.7905316	0.011910516	0.16125	79.0	453.84047746658325
17	-1157.3342	54.25291	-1066.5564	-1207.276	1000.0	-40.27528	0.0060989815	-40.167027	-40.2788	72000	1.3411045e-07	5253.37	-0.0031624907	-4.7684326	0.77980655	0.015731659	0.23625	5.0	476.5541841983795
18	-1079.5635	117.60694	-877.93335	-1168.5663	1000.0	-40.31089	0.0054278853	-40.16356	-40.313942	76000	1.4901161e-08	4972.0186	-0.0025945213	-4.173706	0.77910984	0.016020302	0.289	5.0	498.6986675262451
19	-1066.8619	68.82909	-948.9084	-1121.2096	1000.0	-40.345028	0.0039876774	-40.289566	-40.347725	80000	-2.2351742e-08	4213.6035	-0.015602445	-4.0633545	0.7782882	0.01323566	0.14324999	79.0	523.0387041568756
20	-1048.9403	87.10334	-903.9333	-1131.399	1000.0	-40.379288	0.0037631737	-40.306213	-40.381798	84000	6.7055225e-08	3998.323	-0.014820595	-4.0839844	0.75955904	0.011920867	0.14125	79.0	546.4094944000244
21	-998.14514	105.24011	-830.0033	-1100.6731	1000.0	-40.414303	0.004514663	-40.23538	-40.41681	88000	2.4214387e-08	3780.1362	-0.01682652	-3.776245	0.75060976	0.011760741	0.12924999	79.0	571.4401948451996
22	-1035.7949	41.536488	-985.69745	-1076.937	1000.0	-40.44893	0.0042905253	-40.314434	-40.451405	92000	-3.7252903e-08	3842.9277	-0.014852259	-4.216858	0.7529508	0.013618556	0.15525	79.0	593.974714756012
23	-948.8458	191.46884	-784.94604	-1265.0498	1000.0	-40.486412	0.003269333	-40.4172	-40.488686	96000	-2.9802322e-08	4799.5703	-0.016050097	-3.9683228	0.7431496	0.011150172	0.17300001	79.0	616.1159765720367
24	-945.7193	96.37856	-786.9712	-1038.9727	1000.0	-40.523533	0.003304811	-40.462498	-40.525898	100000	-1.4901161e-08	3928.8088	-0.015014302	-3.8137817	0.73600006	0.012577027	0.165	79.0	639.6662886142731
25	-928.64575	72.796196	-810.45276	-1008.34863	1000.0	-40.560722	0.00442807	-40.3885	-40.563126	104000	-2.6077032e-08	3352.9731	-0.016805058	-3.7540894	0.73032194	0.015071047	0.17625	65.0	660.8466935157776
26	-947.76025	72.33268	-898.9891	-1072.6881	1000.0	-40.59872	0.0035915803	-40.498234	-40.60099	108000	-1.3038516e-08	3586.7632	-0.01448861	-4.1741333	0.7131304	0.010100496	0.16225	79.0	687.2359614372253
27	-882.95215	37.78818	-840.7339	-942.8309	1000.0	-40.63939	0.0032675483	-40.56426	-40.641678	112000	-1.3038516e-08	3242.665	-0.016112013	-3.6270752	0.6989853	0.013596954	0.1745	79.0	709.0048158168793
28	-857.7337	42.653175	-810.9973	-901.766	1000.0	-40.678616	0.0027201087	-40.64326	-40.68078	116000	-5.5879354e-09	2964.356	-0.003444843	-3.4111328	0.6897656	0.01638507	0.1545	4.0	729.4524598121643
