Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-2993.7668	19.455538	-2963.3403	-3014.4019	1000.0	0.09247642	0.045851868	0.2258836	-0.045104906	4000	2.5727786e-07	78114.92	-0.016954128	-5305.2793	0.9189386	0.011106981	0.1305	79.0	2.1084041595458984
1	-2924.855	22.126451	-2894.8765	-2951.7158	1000.0	-10.063051	0.16200817	-8.503232	-10.220151	8000	-3.4924597e-08	69744.23	-0.016420761	-3085.1494	0.9117611	0.009639961	0.13800001	79.0	4.110269069671631
2	-2895.9863	25.657753	-2851.6326	-2912.8057	1000.0	-16.29887	0.08603381	-14.514518	-16.35055	12000	2.1234155e-07	65197.168	-0.019807488	-2674.8242	0.90024805	0.00929981	0.161	79.0	6.124514102935791
3	-2807.267	11.428456	-2792.1692	-2818.6782	1000.0	-21.880136	0.050845895	-20.954542	-21.905027	16000	5.727634e-08	58773.21	-0.017220974	-2365.5723	0.88694006	0.010580394	0.15725	79.0	8.436277389526367
4	-2774.3083	57.01668	-2684.35	-2832.6426	1000.0	-27.09934	0.029034914	-26.607946	-27.115074	20000	-1.4901161e-07	55174.93	-0.017392501	-2229.1357	0.8704352	0.010251509	0.15925	79.0	10.530365943908691
5	-2777.3179	39.48846	-2711.2405	-2815.5786	1000.0	-32.169014	0.022656932	-31.78284	-32.180374	24000	-1.0058284e-07	52958.836	-0.015736254	-2149.2295	0.8553944	0.015236821	0.14475	26.0	12.566096305847168
6	-2690.1963	20.23474	-2656.495	-2710.48	1000.0	-37.16533	0.017724708	-36.95541	-37.174137	28000	-1.8533319e-07	47344.65	-0.018104233	-1947.6953	0.8503422	0.013323984	0.146	79.0	14.844980478286743
7	-2652.2158	10.430235	-2634.9517	-2662.9402	1000.0	-41.96226	0.018384153	-41.491642	-41.968784	32000	5.7742e-08	44246.055	-0.017840106	-1844.1826	0.8385457	0.012705184	0.1555	79.0	16.903507709503174
8	-2627.4849	29.42099	-2588.702	-2656.5476	1000.0	-46.661522	0.013871248	-46.36883	-46.66701	36000	5.5879354e-08	41321.855	-0.017037723	-1744.668	0.8294153	0.011321593	0.1455	79.0	18.915688514709473
9	-2638.6338	19.843008	-2606.243	-2658.9988	1000.0	-51.272923	0.010156867	-51.09809	-51.27739	40000	1.8626451e-09	39754.29	-0.018570473	-1705.3916	0.82413673	0.010574265	0.16025001	79.0	20.962469577789307
10	-2569.5676	16.651506	-2548.1106	-2587.6016	1000.0	-55.866814	0.010159637	-55.613026	-55.870846	44000	-1.4901161e-08	35919.227	-0.015541608	-1569.5625	0.80792224	0.010510634	0.12275001	79.0	23.02576208114624
