Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-2990.9766	19.431286	-2961.4397	-3015.4807	1000.0	0.05775596	0.03423752	0.16841891	-0.054978162	4000	-5.0244853e-07	78139.64	-0.01552433	-4977.037	0.9189386	0.011276794	0.13575	79.0	3.9935879707336426
1	-2936.8462	23.996897	-2901.6946	-2968.521	1000.0	-9.45765	0.09850203	-8.757767	-9.561808	8000	4.917383e-07	70488.125	-0.013920737	-3020.7812	0.9092941	0.009500839	0.11125	79.0	7.299588203430176
2	-2942.384	16.504013	-2926.957	-2970.2097	1000.0	-15.525842	0.038075455	-15.163048	-15.559136	12000	-4.800968e-07	68382.75	-0.019721823	-2721.6318	0.9075046	0.011683932	0.17475	79.0	10.951112031936646
3	-2854.8384	21.154087	-2819.914	-2876.5903	1000.0	-21.084202	0.023247065	-20.850443	-21.102247	16000	2.0395964e-07	61045.14	-0.017506748	-2413.585	0.89446604	0.009376017	0.171	79.0	14.700717449188232
4	-2865.0874	33.241188	-2826.449	-2910.4753	1000.0	-26.29717	0.017007668	-26.053522	-26.308659	20000	2.2724271e-07	59634.855	-0.016369566	-2348.3535	0.87404454	0.007560469	0.15	79.0	18.308717966079712
5	-2794.5664	20.586655	-2767.9253	-2822.1182	1000.0	-31.433474	0.011052823	-31.265642	-31.441341	24000	-8.009374e-08	54054.242	-0.017573835	-2149.7979	0.85925037	0.010033196	0.1495	79.0	22.053716897964478
6	-2782.6528	17.650425	-2767.0154	-2812.2234	1000.0	-36.3776	0.009510084	-36.26633	-36.383884	28000	9.313226e-08	51602.867	-0.016981471	-2062.5918	0.85148704	0.0141902175	0.15274999	79.0	26.147719144821167
7	-2745.503	26.027346	-2726.7195	-2790.1934	1000.0	-41.244053	0.0074135005	-41.152687	-41.248974	32000	1.3783574e-07	48300.82	-0.018165067	-1951.7715	0.84290665	0.011809575	0.15525001	79.0	29.722718000411987
8	-2700.0474	23.42776	-2670.3442	-2735.6504	1000.0	-46.013313	0.005878198	-45.94529	-46.01721	36000	-2.3655593e-07	44004.867	-0.017669149	-1824.0078	0.83298445	0.0120995175	0.14225	79.0	33.57771873474121
9	-2685.4856	6.8893437	-2676.984	-2695.5664	1000.0	-50.662228	0.0050022644	-50.582016	-50.665546	40000	-3.282912e-08	41823.984	-0.018008407	-1745.749	0.83121717	0.009790173	0.14175001	79.0	37.06371784210205
10	-2607.003	29.153997	-2571.9878	-2637.0564	1000.0	-55.245956	0.0044261874	-55.199455	-55.248844	44000	1.2852252e-07	37638.035	-0.018255658	-1597.1104	0.81693405	0.010722187	0.149	79.0	40.26071810722351
11	-2590.41	20.174438	-2563.2585	-2614.046	1000.0	-59.677517	0.0039687674	-59.63352	-59.68011	48000	9.313226e-09	35340.47	-0.019100238	-1529.1318	0.8113915	0.0063552614	0.1565	79.0	43.70471787452698
12	-2567.6096	12.858252	-2553.0789	-2586.0896	1000.0	-64.050896	0.003614438	-64.00814	-64.053215	52000	-1.359731e-07	32989.742	-0.016573455	-1452.3037	0.79471916	0.014057348	0.14175001	79.0	47.312718629837036
13	-2534.3704	16.694439	-2516.6172	-2557.8467	1000.0	-68.3575	0.0030417966	-68.31982	-68.35938	56000	-9.313226e-08	30792.781	-0.015311077	-1371.0264	0.78314424	0.0093951365	0.126	79.0	51.66841006278992
14	-2513.2349	10.293518	-2498.3147	-2524.998	1000.0	-72.585655	0.002885155	-72.548965	-72.58738	60000	1.1315569e-07	28733.303	-0.018656544	-1302.3848	0.77159727	0.009172913	0.1685	79.0	55.19376587867737
15	-2465.156	6.432932	-2454.1926	-2470.65	1000.0	-76.749565	0.0024260562	-76.72436	-76.7511	64000	2.1699816e-07	25899.045	-0.019078532	-1202.5854	0.7556089	0.0125260595	0.163	79.0	59.89276576042175
16	-2442.7043	22.240177	-2414.207	-2467.6804	1000.0	-80.79836	0.0023242324	-80.76398	-80.799774	68000	2.8451905e-07	24019.873	-0.01622526	-1133.9131	0.7419356	0.0116685545	0.144	79.0	63.281766414642334
17	-2415.227	19.028553	-2382.9253	-2432.1343	1000.0	-84.77226	0.0024949533	-84.74365	-84.77363	72000	1.5180558e-07	22233.293	-0.017293371	-1072.2563	0.7356801	0.009531926	0.13675	79.0	66.72276663780212
18	-2410.5535	37.784	-2358.8052	-2464.6343	1000.0	-88.681564	0.002219303	-88.658966	-88.68288	76000	1.4901161e-08	21138.332	-0.018592611	-1036.708	0.7271899	0.011254283	0.158	79.0	69.91176724433899
19	-2374.7656	18.627666	-2345.6873	-2395.7441	1000.0	-92.56794	0.0019992678	-92.543526	-92.5691	80000	-2.0489097e-07	19139.68	-0.017163932	-963.9155	0.7084625	0.008106746	0.14700001	79.0	73.7547664642334
20	-2333.0195	21.874954	-2300.496	-2355.4763	1000.0	-96.364296	0.0016832085	-96.34522	-96.36532	84000	2.2817403e-07	17136.398	-0.017728891	-876.3721	0.68954855	0.013654903	0.141	79.0	77.1507670879364
