Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-2982.8455	24.978691	-2944.423	-3014.4019	1000.0	0.09253007	0.04493546	0.2335185	-0.038234428	4000	4.0745735e-07	77780.79	-0.019354109	-5281.8438	0.9189386	0.012322298	0.15875	79.0	7.427002429962158
1	-2926.9546	24.19928	-2889.2388	-2956.16	1000.0	-10.055697	0.161759	-8.654451	-10.213419	8000	-1.2159347e-07	70294.27	-0.016900573	-3110.2031	0.9077798	0.011963715	0.13775	79.0	14.831000328063965
2	-2859.766	33.55242	-2815.8381	-2909.8308	1000.0	-16.325575	0.06264077	-15.531832	-16.368706	12000	-4.143715e-07	63588.484	-0.01650546	-2609.125	0.8869993	0.008743532	0.139	79.0	22.095999240875244
3	-2831.4404	24.232563	-2804.269	-2870.312	1000.0	-21.845484	0.046557598	-20.87623	-21.869305	16000	-3.221035e-07	59476.117	-0.018628826	-2409.2305	0.87325305	0.011184141	0.1655	79.0	29.380999326705933
4	-2806.144	28.21276	-2774.9172	-2851.3198	1000.0	-27.11139	0.030506492	-26.630255	-27.127325	20000	-6.6280364e-08	56352.953	-0.016248843	-2277.5703	0.8593493	0.009892369	0.1295	79.0	37.37200045585632
5	-2758.6426	20.966541	-2727.586	-2783.8386	1000.0	-32.234234	0.024008345	-31.6644	-32.245068	24000	-2.1457673e-08	51963.523	-0.018084818	-2122.3164	0.856857	0.010406844	0.14775	79.0	44.930001974105835
6	-2765.8674	33.481	-2720.357	-2810.9646	1000.0	-37.201164	0.020524345	-36.774437	-37.20996	28000	1.15633014e-07	50244.152	-0.016370937	-2059.3438	0.856307	0.010815464	0.13625	79.0	52.045002698898315
7	-2684.9834	38.943176	-2635.8296	-2738.7495	1000.0	-42.115074	0.021715483	-41.68815	-42.1224	32000	-3.2782555e-07	45466.535	-0.016786955	-1885.8477	0.8555414	0.010590885	0.15725	79.0	58.9850013256073
8	-2680.933	11.305314	-2668.679	-2698.6074	1000.0	-46.859127	0.013275866	-46.64196	-46.864555	36000	-6.532669e-08	43031.07	-0.017757863	-1814.5039	0.8456852	0.013932431	0.163	79.0	67.64055013656616
9	-2647.025	20.388855	-2625.5405	-2676.5334	1000.0	-51.541157	0.015787847	-51.0976	-51.54613	40000	1.97649e-07	40359.773	-0.014165582	-1720.0703	0.83707255	0.011459692	0.124	79.0	74.56077885627747
10	-2597.3242	13.813502	-2577.9465	-2615.2903	1000.0	-56.140244	0.0144778695	-55.699467	-56.144283	44000	-1.7285346e-08	36785.688	-0.01882963	-1594.8438	0.8225918	0.013998835	0.16225	79.0	81.33178091049194
11	-2591.8489	24.247982	-2567.0813	-2625.3604	1000.0	-60.611324	0.008910719	-60.457222	-60.61494	48000	-2.117157e-07	35000.23	-0.006973273	-1537.8281	0.8083603	0.01786296	0.154	3.0	87.58277869224548
12	-2538.1807	17.696968	-2514.8286	-2560.0518	1000.0	-65.03835	0.0077722254	-64.90787	-65.04115	52000	-9.7393986e-08	31747.828	0.0019849667	-1418.9453	0.80797505	0.015147183	0.1925	3.0	93.682781457901
13	-2470.637	4.8486567	-2464.195	-2476.028	1000.0	-69.338776	0.0067107477	-69.15184	-69.34091	56000	6.198883e-09	28140.244	-0.01713279	-1287.6348	0.80729216	0.008424463	0.135	79.0	100.9167788028717
14	-2473.02	10.199839	-2461.8318	-2484.586	1000.0	-73.4816	0.005489587	-73.33851	-73.4835	60000	2.117157e-07	27065.176	-0.018060042	-1255.7656	0.8005001	0.011278247	0.15175	79.0	107.61778163909912
15	-2442.209	21.218365	-2415.7222	-2474.9958	1000.0	-77.60941	0.004776491	-77.478325	-77.611206	64000	6.1273575e-08	25001.355	-0.01860035	-1178.9238	0.78420246	0.008713149	0.15425	79.0	114.77278232574463
16	-2420.4937	11.274373	-2402.6924	-2433.9841	1000.0	-81.65853	0.009345073	-81.2493	-81.66024	68000	2.8514862e-07	23213.973	-0.016817847	-1121.6035	0.77129614	0.012699314	0.15275	79.0	123.9097809791565
17	-2405.695	18.770708	-2378.3345	-2425.2378	1000.0	-85.65083	0.007104358	-85.38501	-85.65265	72000	-6.484986e-08	21737.736	-0.01824572	-1067.2148	0.76630497	0.00749044	0.1445	79.0	131.43278050422668
18	-2369.4517	9.244254	-2354.2427	-2378.943	1000.0	-89.59026	0.008178649	-89.21479	-89.591774	76000	4.172325e-09	19891.115	-0.0185149	-989.9375	0.7461765	0.014080157	0.14875	79.0	138.939781665802
19	-2341.4954	13.589089	-2328.5127	-2361.5793	1000.0	-93.43183	0.0048759235	-93.2926	-93.43321	80000	1.9156933e-07	17947.197	-0.01797595	-921.29297	0.7422422	0.015079945	0.15675	50.0	146.2007896900177
20	-2355.4158	14.418842	-2345.1448	-2380.2683	1000.0	-97.18261	0.0039640716	-97.03203	-97.1838	84000	-4.696846e-08	17546.621	-0.015322229	-910.3086	0.7396422	0.009389124	0.14025	79.0	153.76978182792664
21	-2306.0718	15.02902	-2289.8857	-2330.3413	1000.0	-100.94961	0.0029282225	-100.87324	-100.9506	88000	4.4941903e-08	15389.806	-0.0029486837	-823.5078	0.72778213	0.017333262	0.186	4.0	160.4447820186615
22	-2304.2478	25.464384	-2279.631	-2346.3142	1000.0	-104.58633	0.003896575	-104.43823	-104.587395	92000	-7.200241e-08	14770.97	-0.017656503	-793.6094	0.7274598	0.0101867225	0.14825	79.0	167.93378043174744
23	-2270.6914	10.277947	-2260.6667	-2285.486	1000.0	-108.194336	0.0038347316	-108.05583	-108.19536	96000	4.9591065e-08	13264.664	-0.015367825	-729.3203	0.70781416	0.0144079095	0.14675	79.0	175.3367805480957
24	-2256.7688	27.948854	-2212.656	-2285.8918	1000.0	-111.70308	0.0029685623	-111.615974	-111.70393	100000	6.2465666e-08	12183.695	-0.016216017	-676.18164	0.6928164	0.007025122	0.146	79.0	182.25178170204163
25	-2236.4248	10.829623	-2228.5776	-2255.088	1000.0	-115.12485	0.0049460125	-114.99746	-115.12587	104000	-3.9339065e-09	11300.463	-0.019356212	-639.7373	0.6773992	0.013653579	0.1665	79.0	188.96777820587158
26	-2221.7188	12.638392	-2207.3572	-2241.353	1000.0	-118.496346	0.004388945	-118.30217	-118.49719	108000	-9.298324e-08	10292.877	-0.017586634	-591.6885	0.66515225	0.012282891	0.16	79.0	195.57878017425537
27	-2205.6025	10.449484	-2187.6946	-2213.3618	1000.0	-121.78535	0.0031159748	-121.70477	-121.786194	112000	7.5340274e-08	9451.83	-0.014001859	-559.5322	0.6452115	0.015025392	0.12025	74.0	203.12183022499084
28	-2173.3276	9.1540165	-2161.9429	-2185.8582	1000.0	-125.02602	0.0025249722	-124.918396	-125.02675	116000	3.8027764e-08	8374.207	-0.017558884	-498.28125	0.6366878	0.010149386	0.14375	79.0	211.11983227729797
29	-2126.3882	16.932745	-2110.3044	-2151.763	1000.0	-128.13353	0.0015073438	-128.09944	-128.13417	120000	2.026558e-08	7199.493	-0.015243718	-428.44238	0.6233785	0.008063749	0.1245	79.0	218.8878617286682
30	-2153.1064	4.5014334	-2145.4346	-2156.8372	1000.0	-131.061	0.0020766212	-131.00702	-131.06165	124000	-1.4853478e-07	7137.139	-0.015066472	-432.97754	0.61497784	0.0069885626	0.12575	79.0	226.06082797050476
31	-2123.6086	27.577494	-2100.9924	-2170.727	1000.0	-134.03403	0.0019122002	-133.95227	-134.03467	128000	-9.274483e-08	6296.231	-0.017169552	-390.23682	0.609288	0.012233671	0.15225	79.0	233.92782878875732
32	-2093.593	5.0196705	-2086.636	-2100.122	1000.0	-136.90967	0.0011697204	-136.88542	-136.9102	132000	1.7881394e-08	5424.0186	-0.016186383	-345.37842	0.6035924	0.010823766	0.14175	79.0	242.48878026008606
33	-2084.309	13.294925	-2073.9214	-2106.7258	1000.0	-139.65794	0.001487985	-139.6185	-139.6585	136000	-2.2411346e-08	5044.032	-0.01430304	-321.96094	0.59416765	0.0076743956	0.11625	79.0	251.32797813415527
34	-2081.749	6.8347507	-2073.028	-2091.3518	1000.0	-142.34935	0.0013180682	-142.31093	-142.34987	140000	-7.1644784e-08	4695.9546	-0.0030387086	-301.81982	0.5899835	0.01633954	0.13825	4.0	258.4689757823944
35	-2074.7053	6.227049	-2066.7773	-2081.1304	1000.0	-144.99658	0.0011987942	-144.97124	-144.99712	144000	3.6239623e-08	4315.184	-0.015577128	-280.39697	0.5898248	0.009598956	0.128	79.0	266.2329783439636
36	-2072.079	15.94453	-2050.174	-2095.211	1000.0	-147.58994	0.0012634712	-147.53905	-147.59041	148000	8.440018e-08	3973.0635	-0.014568694	-261.13135	0.5841248	0.0077880053	0.1225	79.0	273.2219760417938
