Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-2990.9766	19.431286	-2961.4397	-3015.4807	1000.0	0.05775596	0.03423752	0.16841891	-0.054978162	4000	-5.0244853e-07	78139.64	-0.01552433	-4977.037	0.9189386	0.011276794	0.13575	79.0	2.182034730911255
1	-2936.8462	23.996897	-2901.6946	-2968.521	1000.0	-9.45765	0.09850203	-8.757767	-9.561808	8000	4.917383e-07	70488.125	-0.013920737	-3020.7812	0.9092941	0.009500839	0.11125	79.0	4.386218786239624
2	-2942.384	16.504013	-2926.957	-2970.2097	1000.0	-15.525842	0.038075455	-15.163048	-15.559136	12000	-4.800968e-07	68382.75	-0.019721823	-2721.6318	0.9075046	0.011683932	0.17475	79.0	6.591731309890747
3	-2854.8384	21.154087	-2819.914	-2876.5903	1000.0	-21.084202	0.023247065	-20.850443	-21.102247	16000	2.0395964e-07	61045.14	-0.017506748	-2413.585	0.89446604	0.009376017	0.171	79.0	8.839752197265625
4	-2865.0874	33.241188	-2826.449	-2910.4753	1000.0	-26.29717	0.017007668	-26.053522	-26.308659	20000	2.2724271e-07	59634.855	-0.016369566	-2348.3535	0.87404454	0.007560469	0.15	79.0	11.07514214515686
5	-2794.5664	20.586655	-2767.9253	-2822.1182	1000.0	-31.433474	0.011052823	-31.265642	-31.441341	24000	-8.009374e-08	54054.242	-0.017573835	-2149.7979	0.85925037	0.010033196	0.1495	79.0	13.290415048599243
6	-2782.6528	17.650425	-2767.0154	-2812.2234	1000.0	-36.3776	0.009510084	-36.26633	-36.383884	28000	9.313226e-08	51602.867	-0.016981471	-2062.5918	0.85148704	0.0141902175	0.15274999	79.0	15.69313669204712
7	-2745.503	26.027346	-2726.7195	-2790.1934	1000.0	-41.244053	0.0074135005	-41.152687	-41.248974	32000	1.3783574e-07	48300.82	-0.018165067	-1951.7715	0.84290665	0.011809575	0.15525001	79.0	17.95528531074524
8	-2700.0474	23.42776	-2670.3442	-2735.6504	1000.0	-46.013313	0.005878198	-45.94529	-46.01721	36000	-2.3655593e-07	44004.867	-0.017669149	-1824.0078	0.83298445	0.0120995175	0.14225	79.0	20.448304891586304
9	-2685.4856	6.8893437	-2676.984	-2695.5664	1000.0	-50.662228	0.0050022644	-50.582016	-50.665546	40000	-3.282912e-08	41823.984	-0.018008407	-1745.749	0.83121717	0.009790173	0.14175001	79.0	22.667349100112915
