carbon_1,carbon_2,carbon_3,consumption_1,consumption_2,consumption_3,hour_1,hour_2,hour_3,humidity_1,humidity_2,humidity_3,load_1,load_2,load_3,price_1,price_2,price_3,price_pred_1,price_pred_2,price_pred_3,solar_1,solar_2,solar_3,solar_diffused_1,solar_diffused_2,solar_diffused_3,solar_direct_1,solar_direct_2,solar_direct_3,storage_1,storage_2,storage_3,temp_1,temp_2,temp_3,month
0.014600348591784062,-0.08483779983965581,-0.21343056164101448,-0.19568410401874892,-0.8108211900896194,0.19354923688445264,0.23209289208186712,-0.7430995095659932,-0.3567495410058995,-0.011415533459936563,0.042934803985312124,0.23527595091257322,0.9997457533891494,0.481233049756025,-0.018166046237967977,0.7153211431670716,0.9098291566710976,0.5700184106592445,-0.7516743571522309,-0.901477570423314,-0.07856088550297122,0.7813017467184247,0.946550096504504,0.3324053443189934,-0.7646214864543271,-0.26802717787362573,-0.5294082030623124,-0.1961804489699006,-0.3638530164246603,-0.23500454855044153,0.006576966156132867,-0.1282216532052503,-0.6420102078716449,-0.362646048581387,-0.04763719954887039,0.40706867278353365,1
0.04637805820248077,0.08011645871154253,-0.003629404185727131,-0.3385903042643898,-0.9032438035746777,0.42854029711609176,0.9109549802591553,0.5642073851151589,-0.7099687665197465,0.3610361529663467,0.3677753766296949,0.34742454213088736,0.0455561812953731,-0.43088902280178737,-0.8839450716945099,0.6193309018256633,0.6295097582449567,0.2327532633909566,-0.6235208343931719,0.3826696228693466,0.07490314330948768,0.6641616890666601,-0.3215138468338855,-0.8632709031167822,-0.6656810577978458,0.6738447045954514,0.6654397076552783,-0.5659191210042595,-0.8280600432128787,-0.8295229347931629,0.8252800052586694,0.5247142849204566,-0.026268950405862104,-0.16686720758504908,-0.420943692652116,-0.7777721615894764,2
-0.20424290082042262,-0.2059799987060198,-0.24237932416253558,-0.4644332632609276,-0.657723064806375,-0.20948392245760056,-0.9104705096471092,-0.7360019175117485,-0.6860878046501928,-0.008728070587122327,0.33558650890029457,0.20855229780097514,0.8944734220735883,0.14751597214350748,-0.1760669273346966,0.9979182905607554,0.33295674501813016,0.810342300089888,-0.6701555400674744,0.4264835838440756,0.8175795736104187,-0.36066477219227605,0.33886186250680567,-0.6761935081342219,-0.15157690090949683,-0.8940232262776436,-0.7409337085453348,-0.20281595478716852,-0.21806540472860567,-0.30802544222288347,0.7411066663237073,0.8433828467645608,0.5522937286941986,0.15629747655147314,0.28346045439509576,0.6889855180515023,3
0.011423630254607672,-0.02842765168288376,-0.34409374076584853,-0.6419859507242733,-0.3922295200478827,0.14511529135289403,0.2588748381645168,-0.31712208967515393,-0.764172760335253,0.4429654564885834,-0.028154346236199335,-0.40115708592531796,0.25635484720830387,-0.1705275335224088,-0.9630087484715121,0.4070984429108979,-0.25464035929441853,0.3427507358684341,-0.3168725485393744,0.5395490511927132,0.676668456693942,0.6162501982037756,-0.03333884690203497,-0.6421558947592532,-0.8084650424967762,-0.7845576081452389,-0.05703025318385595,0.7089279916991525,-0.8856201197194,-0.6819211556233888,0.6278845286182232,0.808026178421026,0.4618603985622725,0.7335482090413781,0.7271701931739217,0.5117408040834018,4
0.869859058513242,0.8899572058121372,0.8465856046875117,0.4075645384686481,-0.019142091003911656,0.9990199713015049,-0.03610422207306145,-0.997008889054237,-0.7485093711560664,-0.17935644919848945,-0.9963262570459493,-0.938529910571392,0.6015862619976954,0.21991019407988638,-0.11611076939258078,0.8834012891999238,-0.6175401186640457,0.6704190767682673,-0.8045477001802188,-0.9008973974833241,-0.7876253433483156,0.517556305770469,0.4096310048341249,-0.8892711427274748,0.9362605890092772,-0.16426206125355144,0.7064299576798496,0.6733784234562621,-0.6164353438750931,-0.9594955255604161,0.5725724838864544,0.9359997895604186,-0.32001521377873837,-0.6265958147657803,-0.8593022203491922,-0.7376279026449434,5
0.4147416383125629,0.5359037992673505,0.41644122141888684,-0.24407840963666802,-0.9196768165726922,0.6034008258457311,0.9972667653277139,-0.6054743777343783,-0.5576248475502515,-0.6829798083853945,-0.8443921399847578,-0.3659456935999613,0.07597919627615589,-0.07073372707024825,-0.857091855928691,0.4040072379137725,-0.3100427870571091,-0.5956977433758225,-0.8980277691851324,0.4114268618838897,0.5628671152791946,0.8995199031236005,0.7619426745611927,0.007664285741551868,-0.052295598476164745,-0.5313628976278812,-0.3669044218481101,-0.9070305786838158,0.49920607204878525,0.2721853125238971,-0.6656967045568334,-0.15297114883881324,-0.9373774132087591,-0.5226981772239528,-0.4636995896988283,0.5521319674728181,6
-0.04560273817504533,-0.04554957446857811,-0.33823754676178375,0.14276806705314374,-0.5095784454829919,0.8169836842200455,0.6125526859457038,-0.522132331069495,-0.31315334572571174,0.1879633683399112,-0.16880049929148072,-0.6935011529849177,0.9288511191959598,0.6781695413253999,-0.6455663257662756,0.17483474103890956,-0.5173039454438012,-0.9975149290987184,0.8330162970583151,0.3394844633979638,0.5452958537701162,-0.9026515372293027,0.6165215404184766,-0.14676674194492603,0.2323214673996569,-0.22102649394782803,-0.2104411531080639,-0.8956648209056504,0.9591014136245138,0.9267563652867377,-0.2930600124724229,0.012538276254167438,-0.08295707746029728,0.42962991512036713,-0.8403672632800752,-0.684992825817402,7
0.4940866171392438,0.634499444215974,0.36891696864370366,0.013852894004603877,-0.40835064698048773,0.8980008797894921,0.19975018384283827,-0.5116259125951039,-0.9332454588006724,0.6536988055745633,0.38448120198014585,0.26858518534860587,0.6568969843719608,0.13642885848692873,-0.9173692427758156,-0.5753956583454907,-0.5361268177454539,-0.9149647173250547,0.47360503371335316,-0.21506816999431583,0.21566974717489623,-0.7011416992396368,0.8181158822291597,-0.5329936165712649,0.8543291209008359,-0.11172846188770613,0.6640956393671449,-0.3645810771661158,0.18306073427987712,0.0060821814443844935,-0.10119398203022595,-0.09147378481965464,-0.3153508782813275,-0.802775694704073,-0.4277636286417168,-0.0913849959839879,8
0.5100961780173935,0.20375589107485692,0.3712812996681098,-0.4246345087186732,-0.5446945032471802,0.5764764101970906,0.3309701495211733,-0.7180108522542675,-0.4289878510772299,0.3825421201141321,-0.11166838857334113,-0.09830854245434248,0.95416584397613,0.24870030443077237,-0.7081082504919138,0.6118444796673026,0.39879639890297813,0.2457190584360458,0.31258572249152633,0.02076418205448908,0.39855832264902114,0.6385890854622965,0.8161327446528989,-0.18964456556176726,0.7391528424572983,-0.9978577087097865,-0.9635764225895993,-0.8233548995347856,-0.0842135358521274,0.11538705643804621,-0.056893723210698896,-0.4495660928798221,-0.9903133226468572,-0.6002575362515571,-0.9997941547864431,-0.8387727872324513,9
0.2681500198774009,0.41693554867544175,0.29783853391965015,-0.7045969066895398,-0.8783314685229272,0.999050608041674,0.9974591889580456,0.5215454022185453,0.27339731712916504,-0.7556343539038626,-0.9996688755779026,-0.8176345538306193,0.3159768718617318,-0.4072141778351091,-0.7375381783339705,-0.18250928205591663,0.6528410966064588,-0.6738824769385832,-0.1726115800850029,-0.4452518541859374,0.2898381134947303,0.22680212692548746,0.6793191416563634,-0.5510075442075089,0.7758551966743638,0.049450077487314864,0.8455948739352029,0.5808238166370012,0.11615138809450465,-0.17136248749731475,-0.25980244324932034,0.10444271688953347,-0.9013772167618654,0.5281013600483289,-0.35063575292453825,-0.583602287017454,10
