carbon_1,carbon_2,carbon_3,consumption_1,consumption_2,consumption_3,hour_1,hour_2,hour_3,humidity_1,humidity_2,humidity_3,load_1,load_2,load_3,price_1,price_2,price_3,price_pred_1,price_pred_2,price_pred_3,solar_1,solar_2,solar_3,solar_diffused_1,solar_diffused_2,solar_diffused_3,solar_direct_1,solar_direct_2,solar_direct_3,storage_1,storage_2,storage_3,temp_1,temp_2,temp_3,month
-0.9389486089896443,-0.7381865387303848,-0.7457949290604127,0.6188683930709404,0.40050025591631033,0.7264708315063716,0.7910814224260633,-0.5968908792019267,0.2986355390196085,0.4523732354909736,0.3715846054675487,0.21074177994613866,0.7024298180892682,-0.22536243921108895,0.23597617956995992,-0.23446347667784984,-0.4689917290042636,-0.6732494241557091,-0.037403029926924264,-0.4038714626939115,0.49369215108228437,-0.8777836470620023,0.49746459619441113,-0.40061583964740394,0.6144679318020221,-0.6605591005622575,-0.4696085049087386,0.4439512420328433,0.7314011371765171,0.6338869818641913,0.27986639412930975,0.5573990399728159,0.11198351360207902,0.00829379555217194,-0.38884818615000466,-0.15073767899763957,1
-0.69169928825966,-0.11271924033022815,-0.11633795007800657,-0.07743040944817964,0.017690548802479306,0.604493667556957,-0.2738319147870181,-0.6773195786199344,-0.37142653972480577,0.5093556367139431,0.904386093290567,0.8732268552028796,0.2671567076532203,0.689321778715098,0.9033308626147765,0.8834834232117701,0.4446882461612858,0.3013455838524901,-0.9323132601852219,0.04331367746599277,-0.412899785753015,0.9994918142513605,0.22822725199523444,-0.7738062604600776,0.6836679824883191,0.20148013985116753,0.2815092128840574,-0.3733582555290944,-0.46472513959866213,-0.4229814220870744,-0.3485414778643792,-0.02382143771726314,-0.7166061866316111,0.5398395970830168,0.738138106985538,0.6702878106396706,2
0.4167433664389228,0.5393427002835766,0.5270113795040391,-0.7102410215346581,-0.4554718416926599,-0.7298535714632005,0.7458752233198982,-0.14439489267954891,-0.05676827193916343,0.10594722154371625,0.3225157301583199,0.28067887090846527,0.7414271178166243,-0.7046232551410012,-0.51683262057838,0.6133176822496005,0.8769242855462703,0.3240099896255556,-0.2634279561679139,0.7072174278247756,0.7040700027060591,0.22406115220572986,0.4300151352623075,-0.5917686744590912,-0.7490616003188114,-0.328503718017354,0.1231679443058378,0.5144706444921838,-0.7970834218250168,-0.7896523982470091,-0.07137983593655309,-0.11096610769891214,-0.4037618270445653,-0.8302429804410815,-0.6322046310726172,-0.5176950745714048,3
0.6897851879405427,0.7572051976635473,0.5149741480474999,0.10751525155073993,0.1307407913665167,0.8511531718503704,0.8451574763996017,-0.5347395337322621,-0.4949545888142445,0.5749289434262101,0.21631390240884882,0.38145101747337606,0.47493690462113247,0.765030722401966,-0.22735288676650175,-0.5231124565291347,-0.739153083787681,-0.7554655690653617,0.10089007756332971,-0.1680271187262628,0.7968567709679268,-0.3775624986737824,-0.26794682386223223,-0.8145683571177745,0.8137355576533818,-0.8155072801448257,0.34142828735199593,0.9995713392808705,0.7089668176986423,0.19867530554795826,-0.54663328370222,-0.21695065557301416,-0.771304449848896,-0.4670740146596291,-0.9281905918449287,-0.4622989943438447,4
-0.3115742516010181,-0.12454320052565016,-0.24316960455017606,0.0631991107600059,-0.6313462385274422,0.6560609458247748,0.9624053120042344,-0.8850261220779929,-0.9977598268715301,-0.39075628029839476,-0.6877509625578765,-0.5863432944004862,0.07902429515052554,0.10321490507795505,-0.6871314608790596,0.5078113194038808,0.5380331929188054,0.08694363330475344,-0.5125285727549255,0.7375159204756225,-0.40715800590419693,-0.6623776737342961,-0.005951481396545043,-0.6304339137325949,0.3013792491554987,-0.23824579562326967,0.8387588092928155,0.2991351169018193,0.33234178210382676,-0.11107985981569288,0.349553587096783,0.9692358687057767,0.36544169935143167,0.10099947220609083,0.030332425719161976,0.623915289907165,5
0.9639565824020456,0.9461559655306685,0.800901396960535,-0.9597290792260649,0.04840820992000908,-0.36878165007294594,0.9662374627984466,-0.15055587144311164,-0.8394447544611326,0.7205811376780566,0.7823801017466376,0.20011348530275835,0.3278937100552304,-0.881704812134706,-0.9182815181725309,0.22090115216837042,0.23305070303485312,-0.6286717385017621,-0.99835180940402,0.24796454496816403,0.5457716241112712,0.5503292837223019,-0.7129010650529913,-0.9988378452218905,0.6437715216098104,0.5445240727913666,-0.0028901449746136926,0.34872724478541345,-0.9346677161074213,-0.9970427219144476,0.28921091299087254,0.914663656236702,0.7749162884567377,-0.5342756596026724,-0.5888258240094487,0.37768981510316885,6
-0.11052793652379699,0.0037419554367454644,0.014895501388825713,-0.9741969196487505,-0.8527484263071475,-0.14421488727290807,0.6716145709550543,-0.8022457495021865,0.350152287285,-0.722913066273625,-0.7824234567368885,-0.7095929686608843,0.668832527524104,0.9133021690458788,0.1632584552867029,0.923066522512214,0.8904740473329027,-0.7072517244214698,0.3445637514297849,-0.9988069655932323,-0.5969610539854227,-0.2662486448344142,0.8674391574221594,-0.7830047138708895,-0.9354308684515501,0.4266021651555804,0.6530506636869564,-0.9318986356192929,-0.2810654080092742,-0.2482212113326867,0.25473000907720045,-0.2878335657444103,-0.046311621852197046,-0.6907416846753671,-0.06082076508695468,0.46549067279197953,7
0.26311275116503363,0.03977183517202593,0.14367486145181607,0.5157740302503372,-0.420089407620833,0.8894960463608038,0.9599354313202786,-0.8705759740185561,-0.07839348211838792,-0.8669381098627731,-0.8784582658115176,-0.9261734373036941,0.08194631468336928,-0.4988399730995717,-0.5200741269474642,0.9226177038216918,0.867910711434908,0.24943076197281777,0.07202660944623777,-0.8115758178556243,-0.26613539795630475,0.6840331962622921,-0.41659228522826947,-0.8881849649746576,0.8327834615956653,-0.14327814081583354,0.6026669526468583,0.9266215062387753,0.9972729363728106,0.42334935380497135,0.8246327989816884,0.6374896633654731,0.8850960607005893,0.8579597617807655,-0.8501974365986247,-0.8663636322408459,8
-0.18822668188245523,-0.6806260699024995,-0.53178380902978,0.0435483604766969,-0.8882726585432615,0.9619239209915207,0.9995618693547019,-0.6113754795456933,0.014467404180798199,-0.9547718010341474,-0.820685816087943,-0.7363559949708238,-0.2044458819367147,0.4689383334817897,-0.8178716691582092,0.8948187139315384,0.5755114051585575,-0.0611325895634289,-0.11910998472889332,-0.06788142517665739,0.3458887647903278,0.12228759772683218,-0.06282303687845031,-0.5707127602616783,0.9987265733382737,-0.4733401950566647,-0.07854686674887527,0.3882580853623334,0.419850438541124,0.4497085971139151,-0.3596528949627834,0.20542843039522576,-0.4355540832940187,-0.02439399229689998,-0.3061830820218696,0.21418256188950077,9
0.008856910087628067,-0.0360312846899849,0.29127726309715835,-0.604738750797191,-0.41071460790684267,0.6248024551973917,0.9569605353341563,-0.7366718755474528,0.5864907004463379,-0.24439435876527787,0.2741850090805137,-0.06080745540826156,0.2210914533214607,-0.9757361091357114,-0.819627662207431,-0.5061296963036661,-0.28804798166872736,-0.9352603116435603,0.46357429110366133,0.6652092867872047,0.8353658928734529,0.33177785437712515,0.10652781305479327,-0.7759485504446687,0.5696477187040202,0.6130361327558279,0.8714823084702042,-0.2766473577829288,-0.9943013190745137,-0.8232686217253373,0.7872487668993455,0.6058304116674207,0.504505826413564,-0.6090806088871114,-0.06830273383818505,0.10446422857449722,10
