carbon_1,carbon_2,carbon_3,consumption_1,consumption_2,consumption_3,hour_1,hour_2,hour_3,humidity_1,humidity_2,humidity_3,load_1,load_2,load_3,price_1,price_2,price_3,price_pred_1,price_pred_2,price_pred_3,solar_1,solar_2,solar_3,solar_diffused_1,solar_diffused_2,solar_diffused_3,solar_direct_1,solar_direct_2,solar_direct_3,storage_1,storage_2,storage_3,temp_1,temp_2,temp_3,month
0.29246887180867875,-0.7233088968406325,0.22845382590458319,-0.340482946744336,-0.7316775088550387,-0.8913416429716212,0.84913948318619,0.8837400274624638,0.9203612464933819,-0.28100678207327934,-0.7992234258630881,0.9783018326337325,-0.41739335944754186,-0.9201152702063484,0.9025587387772318,-0.9026308123644715,0.17146885487469454,0.18448988669014388,0.586664881867853,0.3468574064856351,0.9642603329324901,0.010596375769492239,0.13816813794000415,-0.1765203854399231,-0.9070049741294661,-0.8049728156197198,-0.028023890810005225,-0.1157085692005273,0.21967470158684588,-0.1357683445045017,0.22187076781482018,0.13381584186776552,0.3751269993004831,0.011080348704782361,-0.7144328928335539,-0.5270970961116848,1
-0.38970591032073076,-0.6768621571533717,-0.8178878428520948,-0.2668830043464776,0.1493686112861412,0.5533934537792693,-0.07424111093380192,0.7376530799796217,-0.12761883526327522,0.5017111323082284,0.530772562000005,0.43312024872614074,-0.9003705281053984,-0.46475711483787085,-0.685229825986152,0.38473432598206214,-0.3888679912906601,-0.1168097360751299,0.9048359467425586,-0.4651815146646081,-0.1668816773873827,0.706745529798857,0.6751643064396058,0.18733772636561463,-0.4212908665881092,0.8536254707378377,0.6208488431115182,-0.5574094053066163,0.07410213396198628,-0.2704527028294903,0.5415829507795915,0.8866382587191357,0.4933910265478991,-0.34898743684077815,0.7742878346298112,0.9104671283812333,2
-0.6025086833745712,-0.09242364023817484,-0.28588055239906573,-0.1716304915006428,-0.9940438192220626,0.8925092130998622,0.7210996186158694,-0.0538342478906626,0.8736100945616836,-0.3041697595237165,0.5295642652340522,0.610817547754122,0.21403523450879236,-0.47263925543316976,0.06504924880185525,0.5491707839919633,0.747443770961558,0.010936276613395579,0.01727731553136569,0.7658527475807742,-0.1575396651064196,0.6160513076492988,-0.7094736628758651,-0.6259051789450758,-0.8194854138090768,0.022372877786798195,-0.5315746551076626,-0.6522020022597128,-0.38911684355631837,-0.563010790179904,0.7681085520243487,0.8187658871042793,-0.7566884737453137,-0.6970021181967083,-0.607155951718884,0.6271925487668069,3
-0.00647397752490253,-0.7652675814720491,0.6950553759799925,0.3347031707233703,0.8676409436678376,0.5842599204062582,-0.08756000885473503,0.8982197897543867,-0.4278260446199518,0.07175629839129471,-0.5057794323600924,-0.40557403030307726,0.5774465475859407,0.37671781975894914,0.3444984321956124,0.9930650588099259,-0.6077940779117168,0.9056191951648862,-0.3914994721070775,0.9889624110671946,-0.5674541878975587,0.5904042796782449,-0.5517076177199836,-0.3477689819915497,0.08475276904358009,-0.43840310859028997,-0.20760925017324028,0.25947413215318593,-0.48871177300192103,0.3813372718033421,-0.2649722491341051,0.49010852455921294,-0.9051424045518155,-0.6887830252717435,0.15942442583779304,0.2620288666232957,4
0.2824157081613461,0.25809615734558067,0.8871246653038793,-0.7833042364663987,-0.867459026964591,0.6453178128835031,-0.4539605509663833,0.2882973132669313,0.6893956444434424,-0.7787846138195813,0.22463509327003406,-0.28839228332898537,0.09782279933422178,-0.1981717794323825,-0.41632863087640204,-0.709004113773855,0.5774613717160091,0.8786573973802849,-0.2491707776598968,0.47791158217192153,0.24260759148207045,-0.8773840984621761,0.11502619223532351,-0.4488215413073773,-0.3307259863135106,0.27919797235906607,0.7741160371753562,0.13056653813266927,-0.7119671799280383,0.6823416238532898,-0.7253998925901446,-0.8554403054782136,-0.9398963952816284,0.36180423437779874,-0.3282472710483224,0.6181552065460743,5
-0.4099716981541708,0.11119636666962673,0.17666437837315963,0.09185631909406977,0.14508374722943596,-0.43197570790770734,-0.009756659968639836,0.487181899551008,0.5179002511226147,0.28792314677875286,-0.7629567971064504,-0.8176297273287436,-0.09279163674748903,0.7288872731848492,0.6449240624076102,-0.1806309956254495,-0.6794734773287916,0.42797037496872825,-0.4991567874422862,0.9969707314494511,0.35820399863724117,0.8324470776387078,0.36851925052049617,-0.1752142506087111,-0.3791952079112104,-0.6058897094237587,-0.09649457865530575,0.7497341744892689,0.17338877303320888,0.678171754057985,0.3028085872914723,0.6186364596704386,-0.6332191714498419,0.06400863559113934,0.29037536169691913,0.26533728849108473,6
-0.2495298122213192,-0.7649313846195556,-0.37072418037939725,-0.24054431299700418,0.24743891386734873,0.9962114106674884,-0.38389595485318617,0.5521863926641422,-0.6936034874668138,0.19071766415192504,-0.33442305247237947,0.4364008471692429,0.14672909257767763,0.3654454183725029,0.5239366169997035,0.5151010987584632,-0.6756131496043885,-0.0988558578306804,0.7643578578733627,-0.45636698262006825,0.6183690581873065,0.22225813146055717,-0.10491336035896981,0.0869642505101762,-0.08269102920118243,0.829292672751198,0.2683512286348666,-0.9083647307341771,0.5488564680502321,-0.7117577980531347,-0.22123868860988982,-0.6580144208435967,0.720614051373633,-0.8638238841220209,-0.5505887482769676,-0.08764023073200788,7
-0.1556223912844812,-0.16637495937812874,-0.7939517685091262,0.9934296080638871,0.9094345500142598,0.4114436766217098,0.8536799643801665,0.3248954598884528,0.7371666712819267,-0.3729752329764191,0.334012244834492,-0.1133069955231274,-0.738481237365948,0.3408916476711683,-0.24680212909822363,-0.5680083547261299,0.9104925432334852,0.28318921775806416,0.7240628191012706,0.4010126747597489,0.6125023157238538,-0.3157647650779778,0.5334775249667163,0.6486747108818751,0.9596536842684296,0.730672604002341,-0.1183899794011054,-0.35944727807779553,-0.6315122383646263,-0.507683134063919,-0.996568635586947,0.9661483532324899,-0.08083655286042712,0.17674684469877056,-0.6435843108458565,-0.6489166488278393,8
-0.9131730225818642,0.06204385851854677,-0.4399668561615695,-0.8542387212589462,0.650252661908886,-0.9545690435886343,0.045949125789126244,0.3740184343715045,-0.42446584766819817,-0.7619705235967866,-0.11564044452539424,0.9856465509101762,0.6101948251731777,-0.13314688787734252,-0.472008544476878,0.11972366354326436,-0.6081915561453317,0.2401389785240282,0.7418893746767958,-0.135909422672279,0.04758645189531774,-0.5225968703983566,0.4960947631556607,0.21292278973831302,-0.037241826578749526,0.7644107206619413,-0.8655265535856209,0.005658439889716149,-0.8019376964240552,0.029223814609154797,0.018728819366043092,0.700643103047915,-0.3354373154327688,-0.42828885443623754,-0.6038507984966224,0.17027799737884308,9
-0.17199039516460912,-0.8338572394596255,0.15810813448778216,-0.6959533739989552,0.5108788790389294,0.7384310226665354,0.0284712520526631,0.583924904533826,0.5450572115306496,0.2419862262466701,-0.37726140046288625,-0.4266979172157308,0.1684398335968338,-0.5623623198846079,-0.12643961749760235,-0.6453107031187275,-0.7997943672732684,0.20717151195632266,-0.7655503677594513,-0.013475333769516595,-0.8758355708081633,0.3782770779064766,-0.19045009030754145,-0.28930935169840577,-0.7408973846968325,0.9362018208227665,-0.36335636345507294,0.6693301919917596,-0.2563206678042951,-0.480827459927641,-0.7917643375905576,0.021107785481776276,-0.4549638139888401,0.586386226288796,0.2745074662571454,-0.09802931898248879,10
